episode_id,episode_date,relative_week,week_date,channel,raw_value,standardized_value
2,1964-01-03,-1,1963-12-27,one_week_probability_motion,0.7701641938568948,5.78418260579516
2,1964-01-03,0,1964-01-03,return_pct,1.413919168396216,0.6348146180962526
2,1964-01-03,0,1964-01-03,rolling_return_4w,2.006756305080871,0.34509817297361634
2,1964-01-03,0,1964-01-03,rolling_return_13w,3.5730144559254384,0.21958847352084118
2,1964-01-03,0,1964-01-03,rolling_vol_4w,0.6146137309812519,-1.0313769703383067
2,1964-01-03,0,1964-01-03,rolling_vol_13w,2.0175293286520413,0.264196191717135
2,1964-01-03,0,1964-01-03,bull_probability,0.2320246209395224,-0.7835794473518473
2,1964-01-03,0,1964-01-03,long_regime_uncertainty,0.46404924187904495,0.769462934053967
2,1964-01-03,0,1964-01-03,one_week_probability_motion,0.06039327462024319,-0.07187458522677716
3,1965-06-25,-12,1965-04-02,return_pct,0.3821018244940966,0.11412356091144907
3,1965-06-25,-12,1965-04-02,rolling_return_4w,-0.31154963134385394,-0.23277312974279407
3,1965-06-25,-12,1965-04-02,rolling_return_13w,2.078541425080527,0.015055986078937244
3,1965-06-25,-12,1965-04-02,rolling_vol_4w,0.5977027200192433,-1.047729935496066
3,1965-06-25,-12,1965-04-02,rolling_vol_13w,0.8050631761635227,-1.2598096741150697
3,1965-06-25,-12,1965-04-02,bull_probability,0.9846649519583527,1.1326043140595219
3,1965-06-25,-12,1965-04-02,long_regime_uncertainty,0.030670096083294185,-0.8447257710086796
3,1965-06-25,-12,1965-04-02,one_week_probability_motion,0.0006024301260600939,-0.5651867164620274
3,1965-06-25,-11,1965-04-09,return_pct,1.1833084260630675,0.5184403858416239
3,1965-06-25,-11,1965-04-09,rolling_return_4w,0.40052520310647277,-0.05527817286493874
3,1965-06-25,-11,1965-04-09,rolling_return_13w,2.532946157709759,0.07724548589044301
3,1965-06-25,-11,1965-04-09,rolling_vol_4w,0.8629530774226312,-0.791232564496457
3,1965-06-25,-11,1965-04-09,rolling_vol_13w,0.840894758672295,-1.2147712688669392
3,1965-06-25,-11,1965-04-09,bull_probability,0.9914964990866929,1.1499970833985256
3,1965-06-25,-11,1965-04-09,long_regime_uncertainty,0.017007001826614077,-0.8956161118090965
3,1965-06-25,-11,1965-04-09,one_week_probability_motion,0.006831547128340221,-0.5137925772739199
3,1965-06-25,-10,1965-04-16,return_pct,0.6715681381910699,0.2601983693928259
3,1965-06-25,-10,1965-04-16,rolling_return_4w,1.4972623314583273,0.21809942719225703
3,1965-06-25,-10,1965-04-16,rolling_return_13w,2.2253756551807946,0.03515161156308905
3,1965-06-25,-10,1965-04-16,rolling_vol_4w,0.8132149414143247,-0.8393293936560494
3,1965-06-25,-10,1965-04-16,rolling_vol_13w,0.8210824992155312,-1.2396742317789562
3,1965-06-25,-10,1965-04-16,bull_probability,0.9956271188907595,1.1605134300078048
3,1965-06-25,-10,1965-04-16,long_regime_uncertainty,0.008745762218481001,-0.926386396430843
3,1965-06-25,-10,1965-04-16,one_week_probability_motion,0.004130619804066593,-0.5360769290993666
3,1965-06-25,-9,1965-04-23,return_pct,0.8247188275329442,0.3374835544241474
3,1965-06-25,-9,1965-04-23,rolling_return_4w,3.0616972162811793,0.6080574610753027
3,1965-06-25,-9,1965-04-23,rolling_return_13w,2.43720006499899,0.0641417455747645
3,1965-06-25,-9,1965-04-23,rolling_vol_4w,0.33361059293150164,-1.3031072965779371
3,1965-06-25,-9,1965-04-23,rolling_vol_13w,0.8325996612192279,-1.225197767907904
3,1965-06-25,-9,1965-04-23,bull_probability,0.9973568302995133,1.1649171867250343
3,1965-06-25,-9,1965-04-23,long_regime_uncertainty,0.005286339400973339,-0.9392715601315639
3,1965-06-25,-9,1965-04-23,one_week_probability_motion,0.0017297114087537757,-0.5558859357694027
3,1965-06-25,-8,1965-04-30,return_pct,0.2584454044809448,0.05172221396292948
3,1965-06-25,-8,1965-04-30,rolling_return_4w,2.9380407962680275,0.5772343089625799
3,1965-06-25,-8,1965-04-30,rolling_return_13w,1.754732370204959,-0.02926028466197308
3,1965-06-25,-8,1965-04-30,rolling_vol_4w,0.3830390915107275,-1.25530988713374
3,1965-06-25,-8,1965-04-30,rolling_vol_13w,0.8020914823597247,-1.263544936150344
3,1965-06-25,-8,1965-04-30,bull_probability,0.9982991133276827,1.1673161910871679
3,1965-06-25,-8,1965-04-30,long_regime_uncertainty,0.003401773344634318,-0.9462909224419059
3,1965-06-25,-8,1965-04-30,one_week_probability_motion,0.000942283028169455,-0.5623827159354525
3,1965-06-25,-7,1965-05-07,return_pct,0.8270027773008337,0.3386361152201328
3,1965-06-25,-7,1965-05-07,rolling_return_4w,2.5817351475057935,0.48841996993147535
3,1965-06-25,-7,1965-05-07,rolling_return_13w,2.8905677011453967,0.12618930911912363
3,1965-06-25,-7,1965-05-07,rolling_vol_4w,0.26805063981435456,-1.3665038393084432
3,1965-06-25,-7,1965-05-07,rolling_vol_13w,0.811526138499018,-1.2516860720749372
3,1965-06-25,-7,1965-05-07,bull_probability,0.9985251523527358,1.167891674875906
3,1965-06-25,-7,1965-05-07,long_regime_uncertainty,0.002949695294528487,-0.9479747581533536
3,1965-06-25,-7,1965-05-07,one_week_probability_motion,0.00022603902505302642,-0.5682921801460844
3,1965-06-25,-6,1965-05-14,return_pct,0.2778551431845244,0.061517045795303114
3,1965-06-25,-6,1965-05-14,rolling_return_4w,2.188022152499248,0.3902813085295705
3,1965-06-25,-6,1965-05-14,rolling_return_13w,4.459807967655305,0.34095438582432874
3,1965-06-25,-6,1965-05-14,rolling_vol_4w,0.322093159859668,-1.3142446663161298
3,1965-06-25,-6,1965-05-14,rolling_vol_13w,0.6723809915547099,-1.426584166928944
3,1965-06-25,-6,1965-05-14,bull_probability,0.9990897479083026,1.1693291062634557
3,1965-06-25,-6,1965-05-14,long_regime_uncertainty,0.0018205041833944113,-0.9521806078236301
3,1965-06-25,-6,1965-05-14,one_week_probability_motion,0.0005645955555668714,-0.5654988755017981
3,1965-06-25,-5,1965-05-21,return_pct,-1.5096719323373975,-0.8405315272399866
3,1965-06-25,-5,1965-05-21,rolling_return_4w,-0.1463686073710937,-0.19159936919315018
3,1965-06-25,-5,1965-05-21,rolling_return_13w,2.9037258753426443,0.12799012722905992
3,1965-06-25,-5,1965-05-21,rolling_vol_4w,1.0168061929945316,-0.6424564420037095
3,1965-06-25,-5,1965-05-21,rolling_vol_13w,0.845749897606675,-1.2086686158565942
3,1965-06-25,-5,1965-05-21,bull_probability,0.9967426497387109,1.1633535144519964
3,1965-06-25,-5,1965-05-21,long_regime_uncertainty,0.006514700522578298,-0.9346963361793544
3,1965-06-25,-5,1965-05-21,one_week_probability_motion,0.002347098169591777,-0.5507921060808949
3,1965-06-25,-4,1965-05-28,return_pct,-0.3725260666031182,-0.2666880204393502
3,1965-06-25,-4,1965-05-28,rolling_return_4w,-0.7773400784551567,-0.3488781391101837
3,1965-06-25,-4,1965-05-28,rolling_return_13w,1.1259691006178407,-0.11531236649047645
3,1965-06-25,-4,1965-05-28,rolling_vol_4w,1.0046488090290293,-0.6542126449204952
3,1965-06-25,-4,1965-05-28,rolling_vol_13w,0.7798867378685701,-1.2914551262899778
3,1965-06-25,-4,1965-05-28,bull_probability,0.9727127682704826,1.1021746661225054
3,1965-06-25,-4,1965-05-28,long_regime_uncertainty,0.05457446345903472,-0.7556901997452348
3,1965-06-25,-4,1965-05-28,one_week_probability_motion,0.024029881468228265,-0.3718954851910013
3,1965-06-25,-3,1965-06-04,return_pct,-1.4926472852017092,-0.8319402958872011
3,1965-06-25,-3,1965-06-04,rolling_return_4w,-3.0969901409576996,-0.9270844847022561
3,1965-06-25,-3,1965-06-04,rolling_return_13w,0.35650380126730496,-0.2206208253439748
3,1965-06-25,-3,1965-06-04,rolling_vol_4w,0.8803876852279249,-0.7743732806476278
3,1965-06-25,-3,1965-06-04,rolling_vol_13w,0.8704132474107386,-1.1776680887941942
3,1965-06-25,-3,1965-06-04,bull_probability,0.955537530360473,1.0584473894603754
3,1965-06-25,-3,1965-06-04,long_regime_uncertainty,0.0889249392790541,-0.6277464566738152
3,1965-06-25,-3,1965-06-04,one_week_probability_motion,0.017175237910009633,-0.42845061250471217
3,1965-06-25,-2,1965-06-11,return_pct,-2.3109636976966996,-1.244891328792219
3,1965-06-25,-2,1965-06-11,rolling_return_4w,-5.685808981838924,-1.572385043430043
3,1965-06-25,-2,1965-06-11,rolling_return_13w,-2.4256934880421355,-0.6013903142486129
3,1965-06-25,-2,1965-06-11,rolling_vol_4w,0.7967283516958831,-0.8552719430306331
3,1965-06-25,-2,1965-06-11,rolling_vol_13w,1.0711008657071832,-0.9254143604274779
3,1965-06-25,-2,1965-06-11,bull_probability,0.9043079734913245,0.9280195596839953
3,1965-06-25,-2,1965-06-11,long_regime_uncertainty,0.19138405301735084,-0.2461213929587414
3,1965-06-25,-2,1965-06-11,one_week_probability_motion,0.05122955686914843,-0.147481029191131
3,1965-06-25,-1,1965-06-18,return_pct,0.2581176987351163,0.05155684220188149
3,1965-06-25,-1,1965-06-18,rolling_return_4w,-3.91801935076641,-1.1317378963102498
3,1965-06-25,-1,1965-06-18,rolling_return_13w,-1.7424067991462344,-0.5078761970772847
3,1965-06-25,-1,1965-06-18,rolling_vol_4w,1.1454592439346662,-0.5180488081733099
3,1965-06-25,-1,1965-06-18,rolling_vol_13w,1.0751751154323363,-0.9202932438773338
3,1965-06-25,-1,1965-06-18,bull_probability,0.9116751286921682,0.946775959762296
3,1965-06-25,-1,1965-06-18,long_regime_uncertainty,0.17664974261566357,-0.30100164656120687
3,1965-06-25,-1,1965-06-18,one_week_probability_motion,0.007367155200843634,-0.5093734732791741
3,1965-06-25,0,1965-06-25,return_pct,-2.7080026038539096,-1.4452510232791018
3,1965-06-25,0,1965-06-25,rolling_return_4w,-6.253495888017201,-1.713889219757265
3,1965-06-25,0,1965-06-25,rolling_return_13w,-3.7106933457102365,-0.7772544562082436
3,1965-06-25,0,1965-06-25,rolling_vol_4w,1.3155352869472177,-0.35358509800234417
3,1965-06-25,0,1965-06-25,rolling_vol_13w,1.285576425112273,-0.6558299188823392
3,1965-06-25,0,1965-06-25,bull_probability,0.7439725222839574,0.5198137071405509
3,1965-06-25,0,1965-06-25,long_regime_uncertainty,0.512054955432085,0.9482677550693068
3,1965-06-25,0,1965-06-25,one_week_probability_motion,0.16770260640821077,0.813494999591564
4,1966-02-25,-12,1965-12-03,return_pct,-0.8292487838045481,-0.49716624981333507
4,1966-02-25,-12,1965-12-03,rolling_return_4w,-1.1980170590552666,-0.4537379641154608
4,1966-02-25,-12,1965-12-03,rolling_return_13w,3.5803737145275965,0.22059565627794764
4,1966-02-25,-12,1965-12-03,rolling_vol_4w,0.4208195599395425,-1.2187761349383095
4,1966-02-25,-12,1965-12-03,rolling_vol_13w,0.6147255058065377,-1.4990540649935429
4,1966-02-25,-12,1965-12-03,bull_probability,0.9904660155195859,1.1473735249785049
4,1966-02-25,-12,1965-12-03,long_regime_uncertainty,0.019067968960828185,-0.8879397159745779
4,1966-02-25,-12,1965-12-03,one_week_probability_motion,0.004462626890568089,-0.5333376614938856
4,1966-02-25,-11,1965-12-10,return_pct,0.5790221121459993,0.21349641344641432
4,1966-02-25,-11,1965-12-10,rolling_return_4w,-0.8136741123665017,-0.3579349228501554
4,1966-02-25,-11,1965-12-10,rolling_return_13w,2.962852387210102,0.1360821384573772
4,1966-02-25,-11,1965-12-10,rolling_vol_4w,0.5836462293595963,-1.0613225765577967
4,1966-02-25,-11,1965-12-10,rolling_vol_13w,0.5589434786650732,-1.5691691246157193
4,1966-02-25,-11,1965-12-10,bull_probability,0.9875531555750657,1.1399575326446905
4,1966-02-25,-11,1965-12-10,long_regime_uncertainty,0.024893688849868312,-0.8662409071256183
4,1966-02-25,-11,1965-12-10,one_week_probability_motion,0.002912859944520174,-0.5461242150463651
4,1966-02-25,-10,1965-12-17,return_pct,0.3045453429110445,0.0749858524539685
4,1966-02-25,-10,1965-12-17,rolling_return_4w,-0.17360685022191813,-0.19838889538665433
4,1966-02-25,-10,1965-12-17,rolling_return_13w,2.229267878754637,0.03568429843853434
4,1966-02-25,-10,1965-12-17,rolling_vol_4w,0.6218475768258465,-1.0243818338961974
4,1966-02-25,-10,1965-12-17,rolling_vol_13w,0.5047307185533273,-1.6373116985289626
4,1966-02-25,-10,1965-12-17,bull_probability,0.9942495438159334,1.1570061943738421
4,1966-02-25,-10,1965-12-17,long_regime_uncertainty,0.011500912368132998,-0.9161244069108951
4,1966-02-25,-10,1965-12-17,one_week_probability_motion,0.006696388240867712,-0.5149077232364583
4,1966-02-25,-9,1965-12-24,return_pct,0.1193906993731452,-0.01844964526874643
4,1966-02-25,-9,1965-12-24,rolling_return_4w,0.17370937062564176,-0.11181530134874046
4,1966-02-25,-9,1965-12-24,rolling_return_13w,2.3819860719024533,0.0565851988077411
4,1966-02-25,-9,1965-12-24,rolling_vol_4w,0.6116585159548206,-1.0342346663370547
4,1966-02-25,-9,1965-12-24,rolling_vol_13w,0.501332361863425,-1.641583253259766
4,1966-02-25,-9,1965-12-24,bull_probability,0.0501206048719891,-1.2466977621148643
4,1966-02-25,-9,1965-12-24,long_regime_uncertainty,0.1002412097439781,-0.5855972297321864
4,1966-02-25,-9,1965-12-24,one_week_probability_motion,0.9441289389439443,7.219501338699804
4,1966-02-25,-8,1965-12-31,return_pct,0.259991328554765,0.05250234122584283
4,1966-02-25,-8,1965-12-31,rolling_return_4w,1.262949482984955,0.1596935589834573
4,1966-02-25,-8,1965-12-31,rolling_return_13w,2.775364612773945,0.11042269858866721
4,1966-02-25,-8,1965-12-31,rolling_vol_4w,0.1924437174174199,-1.4396158117635556
4,1966-02-25,-8,1965-12-31,rolling_vol_13w,0.4924219171840745,-1.652783211238496
4,1966-02-25,-8,1965-12-31,bull_probability,0.039750529891700595,-1.273099442257288
4,1966-02-25,-8,1965-12-31,long_regime_uncertainty,0.07950105978340116,-0.6628471761877249
4,1966-02-25,-8,1965-12-31,one_week_probability_motion,0.010370074980288503,-0.484597493463894
4,1966-02-25,-7,1966-01-07,return_pct,0.7652126422793337,0.30745465571271374
4,1966-02-25,-7,1966-01-07,rolling_return_4w,1.4491400131182894,0.20610424297089514
4,1966-02-25,-7,1966-01-07,rolling_return_13w,2.489395295458152,0.07128514669213383
4,1966-02-25,-7,1966-01-07,rolling_vol_4w,0.27996796805365953,-1.354979770528123
4,1966-02-25,-7,1966-01-07,rolling_vol_13w,0.4569948305748301,-1.6973131865215338
4,1966-02-25,-7,1966-01-07,bull_probability,0.0423124006359887,-1.2665770504630636
4,1966-02-25,-7,1966-01-07,long_regime_uncertainty,0.08462480127197758,-0.6437629961602466
4,1966-02-25,-7,1966-01-07,one_week_probability_motion,0.002561870744288104,-0.5490200970475616
4,1966-02-25,-6,1966-01-14,return_pct,0.3857705293465407,0.11597491747121957
4,1966-02-25,-6,1966-01-14,rolling_return_4w,1.5303651995537855,0.2263507960946172
4,1966-02-25,-6,1966-01-14,rolling_return_13w,2.293483021622489,0.04447273598884161
4,1966-02-25,-6,1966-01-14,rolling_vol_4w,0.27731721201275616,-1.3575430543717677
4,1966-02-25,-6,1966-01-14,rolling_vol_13w,0.4461571222369939,-1.7109356130487747
4,1966-02-25,-6,1966-01-14,bull_probability,0.036510550346794,-1.2813482643511704
4,1966-02-25,-6,1966-01-14,long_regime_uncertainty,0.07302110069358825,-0.6869828017098947
4,1966-02-25,-6,1966-01-14,one_week_probability_motion,0.0058018502891947,-0.5222882248357218
4,1966-02-25,-5,1966-01-21,return_pct,-0.0320894040310548,-0.09489179430813925
4,1966-02-25,-5,1966-01-21,rolling_return_4w,1.3788850961495855,0.1885921882618654
4,1966-02-25,-5,1966-01-21,rolling_return_13w,1.6069343646210934,-0.04948781175487083
4,1966-02-25,-5,1966-01-21,rolling_vol_4w,0.3304862492829341,-1.3061285401298852
4,1966-02-25,-5,1966-01-21,rolling_vol_13w,0.4249876065441084,-1.7375445753085188
4,1966-02-25,-5,1966-01-21,bull_probability,0.032495430309939795,-1.2915705544645937
4,1966-02-25,-5,1966-01-21,long_regime_uncertainty,0.0649908606198798,-0.71689269227955
4,1966-02-25,-5,1966-01-21,one_week_probability_motion,0.004015120036854204,-0.5370298749358526
4,1966-02-25,-4,1966-01-28,return_pct,-0.1713285172865397,-0.16515671232966708
4,1966-02-25,-4,1966-01-28,rolling_return_4w,0.9475652503082808,0.08107947508297254
4,1966-02-25,-4,1966-01-28,rolling_return_13w,0.9583871451665618,-0.13824751051207868
4,1966-02-25,-4,1966-01-28,rolling_vol_4w,0.4243750322553357,-1.215337989517544
4,1966-02-25,-4,1966-01-28,rolling_vol_13w,0.41802798495962296,-1.7462924517725003
4,1966-02-25,-4,1966-01-28,bull_probability,0.031351425767425896,-1.2944831314778114
4,1966-02-25,-4,1966-01-28,long_regime_uncertainty,0.06270285153485178,-0.725414741524332
4,1966-02-25,-4,1966-01-28,one_week_probability_motion,0.001144004542513899,-0.5607183863713009
4,1966-02-25,-3,1966-02-04,return_pct,-0.0535942795109711,-0.1057439053086376
4,1966-02-25,-3,1966-02-04,rolling_return_4w,0.128758328517976,-0.1230199990778404
4,1966-02-25,-3,1966-02-04,rolling_return_13w,0.9589033947269956,-0.13817685697430515
4,1966-02-25,-3,1966-02-04,rolling_vol_4w,0.2435362820365754,-1.3902092487310653
4,1966-02-25,-3,1966-02-04,rolling_vol_13w,0.41801485354994244,-1.746308957260376
4,1966-02-25,-3,1966-02-04,bull_probability,0.029425785120899398,-1.2993857140064313
4,1966-02-25,-3,1966-02-04,long_regime_uncertainty,0.0588515702417991,-0.7397594436715705
4,1966-02-25,-3,1966-02-04,one_week_probability_motion,0.0019256406465264983,-0.5542693961357074
4,1966-02-25,-2,1966-02-11,return_pct,0.5880119826493058,0.218033015979784
4,1966-02-25,-2,1966-02-11,rolling_return_4w,0.3309997818207411,-0.0726083902185005
4,1966-02-25,-2,1966-02-11,rolling_return_13w,1.352236211919067,-0.08434561490274806
4,1966-02-25,-2,1966-02-11,rolling_vol_4w,0.34235625466794756,-1.294650232598797
4,1966-02-25,-2,1966-02-11,rolling_vol_13w,0.44109413502086453,-1.7172995203629522
4,1966-02-25,-2,1966-02-11,bull_probability,0.0312230021590376,-1.2948100914118377
4,1966-02-25,-2,1966-02-11,long_regime_uncertainty,0.06244600431807523,-0.7263714093295772
4,1966-02-25,-2,1966-02-11,one_week_probability_motion,0.0017972170381382012,-0.5553289718030341
4,1966-02-25,-1,1966-02-18,return_pct,-1.503619658397071,-0.8374773384971972
4,1966-02-25,-1,1966-02-18,rolling_return_4w,-1.140530472545275,-0.43940860054298947
4,1966-02-25,-1,1966-02-18,rolling_return_13w,0.18413847275553508,-0.24421061830887156
4,1966-02-25,-1,1966-02-18,rolling_vol_4w,0.8781900965030497,-0.7764983512261818
4,1966-02-25,-1,1966-02-18,rolling_vol_13w,0.6205585157467259,-1.491722279816646
4,1966-02-25,-1,1966-02-18,bull_probability,0.1746496551524946,-0.9296531737010733
4,1966-02-25,-1,1966-02-18,long_regime_uncertainty,0.3492993103049893,0.3420587886296526
4,1966-02-25,-1,1966-02-18,one_week_probability_motion,0.143426652993457,0.6132030917232127
4,1966-02-25,0,1966-02-25,return_pct,-1.3838458389998642,-0.7770352873787879
4,1966-02-25,0,1966-02-25,rolling_return_4w,-2.3530477942585994,-0.7416460892435852
4,1966-02-25,0,1966-02-25,rolling_return_13w,-0.9717818447699145,-0.4024090286839668
4,1966-02-25,0,1966-02-25,rolling_vol_4w,1.0231199573289722,-0.6363510253371741
4,1966-02-25,0,1966-02-25,rolling_vol_13w,0.7311041236836892,-1.352772293796715
4,1966-02-25,0,1966-02-25,bull_probability,0.48849902679560747,-0.13060873682163573
4,1966-02-25,0,1966-02-25,long_regime_uncertainty,0.976998053591215,2.6800213588733315
4,1966-02-25,0,1966-02-25,one_week_probability_motion,0.3138493716431129,2.0192978752840354
5,1966-05-06,-12,1966-02-11,return_pct,0.5880119826493058,0.218033015979784
5,1966-05-06,-12,1966-02-11,rolling_return_4w,0.3309997818207411,-0.0726083902185005
5,1966-05-06,-12,1966-02-11,rolling_return_13w,1.352236211919067,-0.08434561490274806
5,1966-05-06,-12,1966-02-11,rolling_vol_4w,0.34235625466794756,-1.294650232598797
5,1966-05-06,-12,1966-02-11,rolling_vol_13w,0.44109413502086453,-1.7172995203629522
5,1966-05-06,-12,1966-02-11,bull_probability,0.0312230021590376,-1.2948100914118377
5,1966-05-06,-12,1966-02-11,long_regime_uncertainty,0.06244600431807523,-0.7263714093295772
5,1966-05-06,-12,1966-02-11,one_week_probability_motion,0.0017972170381382012,-0.5553289718030341
5,1966-05-06,-11,1966-02-18,return_pct,-1.503619658397071,-0.8374773384971972
5,1966-05-06,-11,1966-02-18,rolling_return_4w,-1.140530472545275,-0.43940860054298947
5,1966-05-06,-11,1966-02-18,rolling_return_13w,0.18413847275553508,-0.24421061830887156
