date,return_pct
2016-04-15,1.605042061432993
2016-04-22,0.5201014288148009
2016-04-29,-1.2644280626898485
2016-05-06,-0.3958901535865422
2016-05-13,-0.5131857763938541
2016-05-20,0.27861352239355597
2016-05-27,2.2518759506982455
2016-06-03,0.0033263963628016313
2016-06-10,-0.14587218875439234
2016-06-17,-1.192640395905542
2016-06-24,-1.6458381347570494
2016-07-01,3.166168750613707
2016-07-08,1.2733886751936652
2016-07-15,1.4838464036151855
2016-07-22,0.6129022570202203
2016-07-29,-0.06576469602688206
2016-08-05,0.425575434478187
2016-08-12,0.05403953470555223
2016-08-19,-0.00823877881863666
2016-08-26,-0.6813894599991599
2016-09-02,0.503100212561236
2016-09-09,-2.4222384171594946
2016-09-16,0.5319878209278706
2016-09-23,1.1863949541968566
2016-09-30,0.1652486508970874
2016-10-07,-0.6723762325702154
2016-10-14,-0.9685807427145754
2016-10-21,0.3827643377673162
2016-10-28,-0.6912626784099984
2016-11-04,-1.9579920740690149
2016-11-11,3.731111537457643
2016-11-18,0.802974703817938
2016-11-25,1.4311236944799965
2016-12-02,-0.9715712703308732
2016-12-09,3.036530369018209
2016-12-16,-0.06463436146475487
2016-12-23,0.2529920704368749
2016-12-30,-1.1086974233945668
2017-01-06,1.6896552101805185
2017-01-13,-0.10282440810414073
2017-01-20,-0.14649675494275982
2017-01-27,1.0240949253856435
2017-02-03,0.1188987577231515
2017-02-10,0.8098058656715423
2017-02-17,1.5024007171105858
2017-02-24,0.6858213076555764
2017-03-03,0.6643603632693562
2017-03-10,-0.44241613110944655
2017-03-17,0.23784816995497948
2017-03-24,-1.4514592181788188
2017-03-31,0.7963154421046781
2017-04-07,-0.30434682140842995
2017-04-14,-1.1352515864966328
2017-04-21,0.8440199704264018
2017-04-28,1.5005916852985024
2017-05-05,0.6309258712225763
2017-05-12,-0.35030532823361327
2017-05-19,-0.38427170696699875
2017-05-26,1.4211696100246307
2017-06-02,0.9578044853408407
2017-06-09,-0.29974518408080186
2017-06-16,0.05672787514132693
2017-06-23,0.21144211496615384
2017-06-30,-0.6125492222656348
2017-07-07,0.07301172781852827
2017-07-14,1.3958845628734728
2017-07-21,0.5381412259641394
2017-07-28,-0.017794678490101745
2017-08-04,0.19115169303196566
2017-08-11,-1.4440643651571605
2017-08-18,-0.648058170604493
2017-08-25,0.7188955764351412
2017-09-01,1.3619203650415912
2017-09-08,-0.6124028247312729
2017-09-15,1.5640265735444636
2017-09-22,0.07956062964220578
2017-09-29,0.682661752546565
2017-10-06,1.1825666541540159
2017-10-13,0.15050835766228232
2017-10-20,0.8595375249109694
2017-10-27,0.22729991046306353
2017-11-03,0.26195167638238814
2017-11-10,-0.21430913036688537
2017-11-17,-0.13368925870382853
2017-11-24,0.9098150343445965
2017-12-01,1.517771045420524
2017-12-08,0.350605579985519
2017-12-15,0.9126642553015429
2017-12-22,0.28101598374510317
2017-12-29,-0.363266067964485
2018-01-05,2.56772002062462
2018-01-12,1.558615364105087
2018-01-19,0.8598243434415842
2018-01-26,2.202031430812035
2018-02-02,-3.9309492100227494
2018-02-09,-5.29995128594738
2018-02-16,4.211188889405726
2018-02-23,0.5504174140551044
2018-03-02,-2.0612859274173445
2018-03-09,3.48057036668985
2018-03-16,-1.2479916029366045
2018-03-23,-6.134571828988911
2018-03-30,2.012261365509449
2018-04-06,-1.3879264336722485
2018-04-13,1.9705007062396085
2018-04-20,0.5196669838798407
2018-04-27,-0.008613420372682867
2018-05-04,-0.24337491360251207
2018-05-11,2.385510275293523
2018-05-18,-0.542211972951101
2018-05-25,0.30767951500489943
2018-06-01,0.48717693059368017
2018-06-08,1.6109427091007156
2018-06-15,0.022662995124189678
2018-06-22,-0.8954744496251443
2018-06-29,-1.3341362868667161
2018-07-06,1.5133005899877539
2018-07-13,1.4921700849027886
2018-07-20,0.0185617178958708
2018-07-27,0.6045578905944815
2018-08-03,0.7608936483701534
2018-08-10,-0.2492256936292847
2018-08-17,0.5929504696959853
2018-08-24,0.858025580726185
2018-08-31,0.928992237646753
2018-09-07,-1.0337543781777647
2018-09-14,1.1529298314459702
2018-09-21,0.8463263157570289
2018-09-28,-0.5369924403918702
2018-10-05,-0.9797359836994701
2018-10-12,-4.191183814927069
2018-10-19,0.0234925770315364
2018-10-26,-4.0212067169601795
2018-11-02,2.3922771243904073
2018-11-09,2.105790509851335
2018-11-16,-1.621848834596662
2018-11-23,-3.863890719339569
2018-11-30,4.733546468431715
2018-12-07,-4.713795041466007
2018-12-14,-1.266209802315288
2018-12-21,-7.312227713336927
2018-12-28,2.820047985107621
2019-01-04,1.8415386166265257
2019-01-11,2.508616749452841
2019-01-18,2.8272388367691192
2019-01-25,-0.22303390970259684
2019-02-01,1.5553381502311225
2019-02-08,0.04986152011037248
2019-02-15,2.470097758162737
2019-02-22,0.6131124256201659
2019-03-01,0.3938286330376073
2019-03-08,-2.185862975887254
2019-03-15,2.8538168125148644
2019-03-22,-0.7742981661372106
2019-03-29,1.1957297596611127
2019-04-05,2.037390635908576
2019-04-12,0.5058473799241625
2019-04-19,-0.08188929157055824
2019-04-26,1.1924996971923285
2019-05-03,0.1957350182968831
2019-05-10,-2.204982125940713
2019-05-17,-0.7618967345103478
2019-05-24,-1.1773749715358939
2019-05-31,-2.6533792742947426
2019-06-07,4.312540332884751
2019-06-14,0.47358195062745523
2019-06-21,2.1750110874492634
2019-06-28,-0.29530321465882636
2019-07-05,1.6402427344077708
2019-07-12,0.7781320865428043
2019-07-19,-1.2406688048744563
2019-07-26,1.6410278926184851
2019-08-02,-3.1493530361611732
2019-08-09,-0.4580706591461592
2019-08-16,-1.032152043272383
2019-08-23,-1.449514427248122
2019-08-30,2.7489005661775145
2019-09-06,1.7696819671872532
2019-09-13,0.9582249474686222
2019-09-20,-0.510707884257755
2019-09-27,-1.017164992815811
2019-10-04,-0.33075309046814994
2019-10-11,0.6166566774625792
2019-10-18,0.5348795410051288
2019-10-25,1.2099202362614747
2019-11-01,1.4569649285602893
2019-11-08,0.849687207517924
2019-11-15,0.8813030850470582
2019-11-22,-0.3264432341635981
2019-11-29,0.9818864927717996
2019-12-06,0.15683216138171474
2019-12-13,0.7249814201662375
2019-12-20,1.6407177956679675
2019-12-27,0.5819347961541155
2020-01-03,-0.15969194377962737
2020-01-10,0.9384395224719455
2020-01-17,1.949123412244269
2020-01-24,-1.030942930573886
2020-01-31,-2.145460564122814
2020-02-07,3.1190184385254227
2020-02-14,1.5638651650276003
2020-02-21,-1.2626092362680197
2020-02-28,-12.206228058123791
2020-03-06,0.6125007114764713
2020-03-13,-9.203469877635584
2020-03-20,-16.227902025217134
2020-03-27,9.769670746182868
2020-04-03,-2.1002286720212204
2020-04-10,11.423674659145266
2020-04-17,2.9922537316123154
2020-04-24,-1.32441373628982
2020-05-01,-0.21279522975055087
2020-05-08,3.440662819770335
2020-05-15,-2.281970002174205
2020-05-22,3.1536429048748538
2020-05-29,2.9623386739163315
2020-06-05,4.797781831135417
2020-06-12,-4.8963749140176205
2020-06-19,1.8384447290385353
2020-06-26,-2.9048379654133427
2020-07-03,3.941177200197643
2020-07-10,1.742865752419931
2020-07-17,1.2384359676667955
2020-07-24,-0.28259612523484634
2020-07-31,1.7109211233298893
2020-08-07,2.4209901416632817
2020-08-14,0.6415742093192733
2020-08-21,0.7181649333377393
2020-08-28,3.2109165336663636
2020-09-04,-2.337536850739319
2020-09-11,-2.5412384191595194
2020-09-18,-0.6456052413009061
2020-09-25,-0.634944176447938
2020-10-02,1.503288841571404
2020-10-09,3.7721516461241222
2020-10-16,0.19164533875191125
2020-10-23,-0.5301389882630403
2020-10-30,-5.804740894960858
2020-11-06,7.067872342108927
2020-11-13,2.134382304769211
2020-11-20,-0.77309811914823
2020-11-27,2.2461003266274204
2020-12-04,1.6564676188117744
2020-12-11,-0.9686939829268937
2020-12-18,1.2464765254229349
2020-12-25,-0.17132899273750724
2021-01-01,1.4213695517916847
2021-01-08,1.8101569555078356
2021-01-15,-1.4864083066347789
2021-01-22,1.9244395510648715
2021-01-29,-3.3681019650268595
2021-02-05,4.54198569160198
2021-02-12,1.2273763272926175
2021-02-19,-0.7172121187240421
2021-02-26,-2.4764622329168873
2021-03-05,0.8046476865702701
2021-03-12,2.6050670119081687
2021-03-19,-0.7698178528725563
2021-03-26,1.5579104270104338
2021-04-02,1.1340564984058332
2021-04-09,2.6737167595833
2021-04-16,1.3632294273229206
2021-04-23,-0.1267157944004893
2021-04-30,0.02391961153236366
2021-05-07,1.222539152459845
2021-05-14,-1.397758986150599
2021-05-21,-0.43195411201164546
2021-05-28,1.1543232173748308
2021-06-04,0.6113434605238055
2021-06-11,0.4140414398674963
2021-06-18,-1.9252033547122238
2021-06-25,2.705219208326426
2021-07-02,1.6597002353012869
2021-07-09,0.3946388676499879
2021-07-16,-0.97485104896613
2021-07-23,1.9369037862457361
2021-07-30,-0.3753877453990029
2021-08-06,0.9343655546510732
2021-08-13,0.7070591463325115
2021-08-20,-0.591046694349906
2021-08-27,1.5127065902474257
2021-09-03,0.576245574515788
2021-09-10,-1.7089588702416947
2021-09-17,-0.5755994386371199
2021-09-24,0.5060442020591083
2021-10-01,-2.234185815547818
2021-10-08,0.7841447422226366
2021-10-15,1.8060491462238204
2021-10-22,1.6310828128297317
2021-10-29,1.3219456157893106
2021-11-05,1.9811633067282841
2021-11-12,-0.3129873132440508
2021-11-19,0.32214438313982185
2021-11-26,-2.2242284316419614
2021-12-03,-1.230490330866374
2021-12-10,3.7535518968210724
2021-12-17,-1.958344174069282
2021-12-24,2.2501497776318047
2021-12-31,0.8510431361198556
2022-01-07,-1.8881935208833411
2022-01-14,-0.3036377035282811
2022-01-21,-5.84906339684359
2022-01-28,0.7680889990282935
2022-02-04,1.537799373936899
2022-02-11,-1.8363132505070823
2022-02-18,-1.5915919190083727
2022-02-25,0.8193714620185588
2022-03-04,-1.2803217756335528
2022-03-11,-2.919636152145877
2022-03-18,5.973789575759447
2022-03-25,1.7752707433132286
2022-04-01,0.06160918569264595
2022-04-08,-1.2747391577866196
2022-04-15,-2.1550512229755014
2022-04-22,-2.7888442857880946
2022-04-29,-3.3285899203383096
2022-05-06,-0.20811760515471178
2022-05-13,-2.4414406912136144
2022-05-20,-3.0923831912865296
2022-05-27,6.376672636097602
2022-06-03,-1.2024220429093901
2022-06-10,-5.187067457796424
2022-06-17,-5.9687450965823174
2022-06-24,6.247266708077248
2022-07-01,-2.2337526809735664
2022-07-08,1.9172777596061508
2022-07-15,-0.9332057423966589
2022-07-22,2.5170048494643993
2022-07-29,4.169210472633722
2022-08-05,0.3600979877800725
2022-08-12,3.2039421131649704
2022-08-19,-1.2145447092120065
2022-08-26,-4.123615468314057
2022-09-02,-3.3428630201123966
2022-09-09,3.581636583692749
2022-09-16,-4.887954441294617
2022-09-23,-4.76132137081855
2022-09-30,-2.9569974033259783
2022-10-07,1.4958811945918526
2022-10-14,-1.5670252633039894
2022-10-21,4.626891064664562
2022-10-28,3.8759421539667827
2022-11-04,-3.4027433734571844
2022-11-11,5.730438776538449
2022-11-18,-0.693365623819453
2022-11-25,1.5211538249088719
2022-12-02,1.1257428532237768
2022-12-09,-3.4307311357618886
2022-12-16,-2.106730391656697
2022-12-23,-0.1959169800390015
2022-12-30,-0.13846558087244887
2023-01-06,1.4372088533439964
2023-01-13,2.635261889359519
2023-01-20,-0.6643520758201404
2023-01-27,2.4357260064389763
2023-02-03,1.60645833875801
2023-02-10,-1.118775629077362
2023-02-17,-0.2783477748426577
2023-02-24,-2.7097765815652153
2023-03-03,1.886355141279239
2023-03-10,-4.6560692946361115
2023-03-17,1.4155077440349828
2023-03-24,1.3781315468142097
2023-03-31,3.4239714031945923
2023-04-07,-0.10445257036781896
2023-04-14,0.7914990273818034
2023-04-21,-0.09962610928688775
2023-04-28,0.8661974172291309
2023-05-05,-0.8001742857159044
2023-05-12,-0.2946596701407955
2023-05-19,1.6330187803522023
2023-05-26,0.32081782438648787
2023-06-02,1.8125272420412841
2023-06-09,0.3843217447347058
2023-06-16,2.5431839713627724
2023-06-23,-1.398979787132859
2023-06-30,2.319757814903589
2023-07-07,-1.1623538976568426
2023-07-14,2.391517863699022
2023-07-21,0.6839385961438182
2023-07-28,1.006528984927435
2023-08-04,-2.3002605333680037
2023-08-11,-0.3126787615395088
2023-08-18,-2.1359745570789457
2023-08-25,0.8204781600333888
2023-09-01,2.4674301278624355
2023-09-08,-1.2989839366289502
2023-09-15,-0.16099157161608701
2023-09-22,-2.970665959489871
2023-09-29,-0.7437266011452337
2023-10-06,0.47577770974989164
2023-10-13,0.4464843118594075
2023-10-20,-2.4234197352219766
2023-10-27,-2.560582298725045
2023-11-03,5.687657659080436
2023-11-10,1.2971030729936217
2023-11-17,2.2125867574946056
2023-11-24,0.9989728565996003
2023-12-01,0.7710362814890459
2023-12-08,0.21176732286214417
2023-12-15,2.4631284303199052
2023-12-22,0.7481693208946538
2023-12-29,0.31918257369945024
2024-01-05,-1.5335529150803495
2024-01-12,1.8266345150603769
2024-01-19,1.1633978635327225
2024-01-26,1.0515215883765805
2024-02-02,1.3734740204215612
2024-02-09,1.3620341485358622
2024-02-16,-0.4194516160200834
2024-02-23,1.6490750722191194
2024-03-01,0.9442831862127576
2024-03-08,-0.26099687049452314
2024-03-15,-0.12889835947156314
2024-03-22,2.2624340059387293
2024-03-29,0.38460959186288335
2024-04-05,-0.9563460690854342
2024-04-12,-1.5672599367524853
2024-04-19,-3.0957926745509567
2024-04-26,2.6370352164699185
2024-05-03,0.5442085856673273
2024-05-10,1.833593900415309
2024-05-17,1.5312901354693764
2024-05-24,0.027341565923322264
2024-05-31,-0.5142679612681889
2024-06-07,1.307947842535917
2024-06-14,1.5699938231456656
2024-06-21,0.6060839439602006
2024-06-28,-0.07579128575354588
2024-07-05,1.9353733383116634
2024-07-12,0.8613508888274168
2024-07-19,-1.9847166500595037
2024-07-26,-0.8372811280764836
2024-08-02,-2.083058448816466
2024-08-09,-0.044896926228332745
2024-08-16,3.855899533166962
2024-08-23,1.4364510064581282
2024-08-30,0.24443913840901388
2024-09-06,-4.341531792187681
2024-09-13,3.944528445461337
2024-09-20,1.351114051560387
2024-09-27,0.6226921580973155
2024-10-04,0.22455633357001403
2024-10-11,1.1060014193617462
2024-10-18,0.8500293134096282
2024-10-25,-0.9689242573923451
2024-11-01,-1.3750908025073727
2024-11-08,4.550981538327292
2024-11-15,-2.1055595970876695
2024-11-22,1.6676072323962288
2024-11-29,1.0505264288612537
2024-12-06,0.9550812278895648
2024-12-13,-0.6454023638973183
2024-12-20,-2.0070837124528396
2024-12-27,0.6720036697572596
2025-01-03,-0.4762686842335384
2025-01-10,-1.9615748576219616
2025-01-17,2.8693514184261915
2025-01-24,1.7289394002652614
2025-01-31,-1.0000346749402311
2025-02-07,-0.24099007492459634
2025-02-14,1.4602421068142135
2025-02-21,-1.6738849034453551
2025-02-28,-0.9798155932925212
2025-03-07,-3.144046041308002
2025-03-14,-2.301068161974129
2025-03-21,0.5062606167289374
2025-03-28,-1.5401489872290952
2025-04-04,-9.521196738488591
2025-04-11,5.5445375761683735
2025-04-18,-1.5153251240086263
2025-04-25,4.488388103659524
2025-05-02,2.8803577162056726
2025-05-09,-0.4716807188410499
2025-05-16,5.1390593746399205
2025-05-23,-2.6454636385176755
2025-05-30,1.8587760639375617
2025-06-06,1.488770800739303
2025-06-13,-0.39056581086747144
2025-06-20,-0.15287598257636148
2025-06-27,3.381122786853652
2025-07-04,1.7070232913404482
2025-07-11,-0.31262392782345216
2025-07-18,0.5899737727851573
2025-07-25,1.4481448646655792
2025-08-01,-2.3860250896653667
2025-08-08,2.3987039575366964
2025-08-15,0.9400869027521352
2025-08-22,0.2649337427619969
2025-08-29,-0.10289013375519573
2025-09-05,0.3282436674847844
2025-09-12,1.5734549452025348
2025-09-19,1.2087389989172692
2025-09-26,-0.31048378913851593
2025-10-03,1.0792409322894159
2025-10-10,-2.461332935008187
2025-10-17,1.687322371280331
2025-10-24,1.8978427115076357
2025-10-31,0.7117202118225308
2025-11-07,-1.642020688695034
2025-11-14,0.07888426796380799
2025-11-21,-1.9663023075931818
2025-11-28,3.659316167720128
2025-12-05,0.3106540567619831
2025-12-12,-0.6276899308359063
2025-12-19,0.10378994306616818
2025-12-26,1.3867832089941245
2026-01-02,-1.0366730582722639
2026-01-09,1.5596919411677845
2026-01-16,-0.37781538611678656
2026-01-23,-0.3522026184317184
2026-01-30,0.33808088519808877
2026-02-06,-0.09703440399455587
2026-02-13,-1.396399843600804
2026-02-20,1.0671067762430653
2026-02-27,-0.4442858662546456
2026-03-06,-2.0392935783227983
2026-03-13,-1.6127837614130058
2026-03-20,-1.9136457183627442
2026-03-27,-2.1379665511558343
2026-04-03,3.3024532616439117
2026-04-10,3.4959908692290043
2026-04-17,4.43551190654734
2026-04-24,0.546074226712534
2026-05-01,0.9036412242869218
2026-05-08,2.3079769166834296
2026-05-15,0.12925707482711601
2026-05-22,0.8731455133096588
2026-05-29,1.4161678120469645
2026-06-05,-2.6240805865160866
2026-06-12,0.6442017787458454
2026-06-19,0.9258026458875079
2026-06-26,-1.9733256161773127
2026-07-03,1.7418779462390788
